dates,url,title,title_score,first_para,firstP_score,content_scores
2019-04-04,https://www.marketwatch.com/story/roku-stock-drops-after-guggenheim-cuts-to-neutral-citing-apple-risk-2019-04-04,"Roku stock drops after Guggenheim cuts to neutral, citing Apple risk",-0.5106,"Shares of Roku Inc. 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    ROKU, +1.45%

                            
                                  
      
      
      
      
      
      
      
                                         are down 2.7% in Thursday morning trading after Guggenheim's Michael Morris downgraded the stock to neutral from buy and lowered his price target to $72 from $77. ""We believe that the Apple 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    AAPL, +0.01%

                            
                                  
      
      
      
      
      
      
      
                                         video product unveiled on March 25 represents an additional risk to Roku's active user base (even as the platform includes The Roku Channel) while Amazon's 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    AMZN, +0.07%

                            
                                  
      
      
      
      
      
      
      
                                         and Viacom's 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    VIAB, -0.20%

                            
                                  
      
      
      
      
      
      
      
                                         greater pushes into advertising video on demand (AVOD) are increasing competition,"" Morris wrote. ""CFO Steve Louden's sale of 100,000 shares (representing his non-option share holdings) subsequent to our note on [March 6, when Morris raised his target to $77] has also shaken our confidence."" He still sees strong secular tailwinds for the company as streaming continues to gain steam but argues that expectations for growth in active accounts and advertising revenue are already in the consensus forecast. Morris also upgraded Facebook Inc. 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    FB, +0.13%

                            
                                  
      
      
      
      
      
      
      
                                         shares to buy from neutral in a Thursday note. Roku's stock has shot up 103% over the past three months, while the S&P 500 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    SPX, +0.12%

                            
                                  
      
      
      
      
      
      
      
                                         has risen 13%. ",0.8934,0.22975555555555557
2019-04-05,https://www.marketwatch.com/story/shopify-stock-gains-after-baird-hikes-target-2019-04-05,Shopify stock gains after Baird hikes target,0.34,"Shares of Shopify Inc. 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    SHOP, +1.06%

                            
                                  
      
      
      
      
      
      
      
                                         are up 0.7% in premarket trading Friday after Baird analyst Colin Sebastian upped his price target to $208 from $188. ""Our latest checks suggest Shopify continues to consolidate share, despite intensifying competitive concerns (i.e., Adobe 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    ADBE, -0.05%

                            
                                  
      
      
      
      
      
      
      
                                         Facebook/Instagram 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    FB, +0.13%

                            
                                  
      
      
      
      
      
      
      
                                         Microsoft 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    MSFT, +0.06%

                            
                                  
      
      
      
      
      
      
      
                                         Salesforce 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    CRM, -0.18%

                            
                                  
      
      
      
      
      
      
      
                                         Square 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    SQ, +1.26%

                            
                                  
      
      
      
      
      
      
      
                                        ), and believe it will take years and significant investment for others to catch up,"" Sebastian wrote. ""While we would not dismiss the risks/opportunities for any of these companies, we note that Shopify's platform required >$1 billion in R&D and marketing investment just over the past four years, and remains differentiated from current alternatives."" He said the stock still deserves its lofty multiple of 10 times 2020 estimates for enterprise value to revenues, as that multiple is well below those of other hot software names like Atlassian Inc. 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    TEAM, +0.16%

                            
                                  
      
      
      
      
      
      
      
                                         which currently trades at 19 times. Shopify shares have climbed 41% in the past three months, as the S&P 500 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    SPX, +0.12%

                            
                                  
      
      
      
      
      
      
      
                                         has gained 14%. ",0.9258,0.3033
2019-03-18,https://www.marketwatch.com/story/amazons-stock-surges-above-200-day-moving-average-2019-03-18,Amazon's stock surges above 200-day moving average,0.0,"Shares of Amazon.com Inc. 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    AMZN, +0.07%

                            
                                  
      
      
      
      
      
      
      
                                         rallied 1.9% in afternoon trade Monday, which puts them on track to send a bullish technical signal by closing above the widely followed 200-day moving average (DMA). A close above the 200-DMA, which many chart watchers view as a dividing line between longer-term uptrends and downtrends, would be the third time it has done so over the past 3 1/2 months. The two previous closes above the line, on Jan. 31 and Dec. 3, were followed by quick reversals back below the line the next day. The 200-DMA currently extends to $1,730.20, according to FactSet. The last time it closed above the line for at least 2-straight days was on Nov. 9. Of the other FAANG stocks, shares of Netflix Inc. 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    NFLX, +0.32%

                            
                                  
      
      
      
      
      
      
      
                                         have closed above its 200-DMA since Jan. 30 and Google-parent Alphabet Inc. 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    GOOGL, +0.29%

                            
                                  
      
      
      
      
      
      
      
                                         has closed above it since March 1, while Facebook Inc. 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    FB, +0.13%

                            
                                  
      
      
      
      
      
      
      
                                         and Apple Inc. 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    AAPL, +0.01%

                            
                                  
      
      
      
      
      
      
      
                                         are below their respective 200-DMAs. Microsoft's stock has climbed 12.5% over the past three months, while the Dow Jones Industrial Average 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    DJIA, +0.16%

                            
                                  
      
      
      
      
      
      
      
                                         has tacked on 9.3%. In a note to clients Monday, Wells Fargo said Amazon is still gaining retail customers, and they're visiting more frequently, with the company's ""share of wallett"" in the fourth quarter increasing 33% from a year ago.",0.9246,0.2107909090909091
2019-03-21,https://www.marketwatch.com/story/millions-of-facebook-instagram-passwords-exposed-internally-company-says-2019-03-21,"Millions of Facebook, Instagram passwords exposed internally, company says",-0.0772,"Facebook Inc. 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    FB, +0.13%

                            
                                  
      
      
      
      
      
      
      
                                         said in a blog post Thursday that millions of users' passwords were stored in a readable format in its internal data storage systems. The company's login systems ""are designed to mask passwords using techniques that make them unreadable,"" and Facebook has fixed the problem, it said. As a precaution, it will notify the users who had passwords stored that way. The passwords were never visible to anyone outside the company and there's no evidence so far that ""anyone internally abused or improperly accessed them,"" Facebook said. It estimated it will notify hundreds of millions of Facebook Lite users, tens of millions of other Facebook users, and tens of thousands of Instagram users, it said. Shares of Facebook rose 0.5% in late trading Thursday, and have lost about 2% in the past 12 months, which contrasts with gains around 5% for the S&P 500 index. 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    SPX, +0.12%
",-0.7096,-0.03564444444444443
2019-03-13,https://www.marketwatch.com/story/facebook-data-sharing-being-investigated-by-grand-jury-report-2019-03-13,Facebook data-sharing being investigated by grand jury: report,0.4588,"A grand jury is undertaking a criminal investigation into Facebook Inc.'s 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    FB, +0.13%

                            
                                  
      
      
      
      
      
      
      
                                         data-sharing practices, according to a Wednesday afternoon report. The New York Times reported that a grand jury under the supervision of prosecutors from the Eastern District of New York has subpoenaed records from at least two hardware manufacturers who had data-sharing partnerships with Facebook. The Times reported in June that Apple Inc. 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    AAPL, +0.01%

                            
                                  
      
      
      
      
      
      
      
                                         Microsoft Corp. 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    MSFT, +0.06%

                            
                                  
      
      
      
      
      
      
      
                                         and more than 100 other companies had deals that provided data on Facebook users including their friends, contact information and other data. Facebook contends that the partnerships were allowed, and told the Times in a statement that the company is cooperating with investigators. The data-sharing deals are also under scrutiny from the Federal Trade Commission and the Securities and Exchange Commission, according to the report. Facebook shares were trading 0.6% lower in after-hours trading Wednesday following the report's publication.",0.7845,0.2359888888888889
2019-03-18,https://www.marketwatch.com/story/facebooks-stock-drops-after-needham-downgrades-on-worries-of-negative-network-effects-2019-03-18,Facebook's stock drops after Needham downgrades on worries of 'negative network effects',-0.7579,"Shares of Facebook Inc. 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    FB, +0.17%

                            
                                  
      
      
      
      
      
      
      
                                         dropped 1% in premarket trade Monday, after the social media giant was downgraded at Needham, which cited concerns over growing risks of regulation. Analyst Laura Martin cut her rating to hold, after being at buy for at least the past three years. Martin said she worries about the negative financial effects of the company's pivot toward privacy and encrypted messages, growing risks of regulation, and the negative effects on Facebook's brand from ""horrific images"" that are uploaded, such as the recent New Zealand mass shooting, that are technologically difficult to block. ""Together, we believe these risks are causing a Negative Network Effect, as evidenced by senior management departures,"" Martin wrote in a note to clients. ""Network Effects act as flywheel accelerator for both value creation and value destruction."" The stock has lost 10.3% over the past 12 months, while the S&P 500 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    SPX, +0.14%

                            
                                  
      
      
      
      
      
      
      
                                         has gained 2.6%.",-0.9652,-0.14806666666666665
2019-03-14,https://www.marketwatch.com/story/stock-market-ends-mostly-lower-as-sino-american-trade-worries-keeps-wall-street-buying-appetite-in-check-2019-03-14,Stock market ends mostly lower as Sino-American trade worries keeps Wall Street buying appetite in check,-0.6124,"U.S. stocks edged mostly lower Thursday as declines in communications services, materials and materials offset gains in financials and technology. The Dow Jones Industrial Average 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    DJIA, +0.16%

                            
                                  
      
      
      
      
      
      
      
                                         however, managed to eke out a modest gain, rising by about 7 points, or less than 0.1%, to finish at 25,710, as a decline in Boeing Co. 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    BA, +1.48%

                            
                                  
      
      
      
      
      
      
      
                                         weighed on the blue-chip index. Meanwhile, the S&P 500 index 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    SPX, +0.12%

                            
                                  
      
      
      
      
      
      
      
                                         lost 0.1% to 2,808, but managed to hold on to a psychologically significant level at 2,800, despite the retreat. On Wednesday, the broad-market index closed at that level for the first time since March 1. The Nasdaq Composite Index 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    COMP, -0.03%

                            
                                  
      
      
      
      
      
      
      
                                         closed down by about 0.2% at 7,630. All three benchmarks are no track for sharp weekly gains. Still, reports that raised some doubts about progress in Sino-American trade negotiations weighed on Wall Street, keeping the buying mood in check. Bloomberg News reported that a meeting on trade between President Donald Trump and Chinese President Xi Jinping was being pushed back to April rather than later this month. On top of that, sluggish Chinese economic data hurt sentiment to start the session, with official data from Beijing showing that industrial output slowed more than expected in January and February, adding to concerns that the world's second-biggest economy is slowing down. In corporate news, social-media giant Facebook Inc. 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    FB, +0.13%

                            
                                  
      
      
      
      
      
      
      
                                         saw its shares fall nearly 2%, after the New York Times reported that a grand jury was undertaking a criminal investigation into the social-media platform's data-sharing practices. Meanwhile, the U.K. Parliament voted to request an extension of the March 29 Brexit deadline, as expected. Boeing Co. shares fell 1% as the aviation and defense contractor continued to be buffeted by the worldwide grounding of its 737 Max jet fleet. ",-0.0613,0.03498666666666668
2019-03-14,https://www.marketwatch.com/story/facebooks-chief-product-officer-whatsapp-head-leaving-amid-privacy-pivot-2019-03-14,Facebook's chief product officer to leave company,-0.0516,"Facebook Inc. 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    FB, +0.13%

                            
                                  
      
      
      
      
      
      
      
                                         Chief Product Officer Chris Cox and the head of the WhatsApp division have decided to leave the company as it focuses on private communications, Chief Executive Mark Zuckerberg announced Thursday afternoon. Chris Cox and VP of WhatsApp Chris Daniels are leaving ""as we organize our company to build out the privacy-focused social platform I discussed in my note last week,"" Zuckerberg wrote in a blog post that published immediately after markets closed Thursday afternoon. Cox will not be replaced officially in the near-term, as a reorganization will have the heads of all the major product teams report to Zuckerberg directly. Will Cathcart will take over as head of WhatsApp and Fidji Simo will take over as head of the Facebook app, Zuckerberg said. Javier Olivan, who worked closely with Cox to manage the entire family of apps, will focus on how the different apps should be integrated, Zuckerberg said. Facebook shares fell 1.8% in immediate after-hours trading following the announcement, after declining 1.9% in the regular session.",0.25,0.10857000000000001
2019-03-14,https://www.marketwatch.com/story/why-everybodys-face-is-still-buried-in-their-phones-in-one-eye-opening-chart-2019-03-14,"In One Chart: Why everybody’s face is still buried in their phones, in one eye-opening chart",0.0,"As you can see, Netflix usage has more than doubled, smart speakers are flying off the shelves, Instagram is on fire, Facebook’s 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    FB, +0.13%

                            
                                  
      
      
      
      
      
      
      
                                         death has apparently been greatly exaggerated and there’s even been an uptick in emails.",-0.6161,0.11221
2019-04-05,https://www.marketwatch.com/story/cisco-finds-dozens-of-open-air-groups-peddling-cybercrimes-to-385000-users-on-facebook-2019-04-05,"The Tell: Cisco finds dozens of open-air groups peddling cybercrimes to 385,000 users on Facebook",0.0,"While many may think of cybercriminal markets as being something confined to the so-called “dark web,” Cisco 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    CSCO, -0.44%

                            
                                  
      
      
      
      
      
      
      
                                         said in a blog post entitled “Hiding in Plain Sight” that it had identified 74 groups on Facebook 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    FB, +0.13%

                            
                                  
      
      
      
      
      
      
      
                                         that were peddling “shady (at best) and illegal (at worst) activities” over the past several months",-0.3612,0.09263333333333335
2019-03-20,https://www.marketwatch.com/story/dad-who-used-250000-worth-of-facebook-shares-to-get-his-daughter-into-ucla-ugh-this-could-be-a-front-page-story-2019-03-20,"Key Words: Dad who used $250,000 worth of Facebook shares to get his daughter into UCLA: Ugh, this could be a front-page story",0.0772,"That quotation was apparently recorded by William “Rick” Singer, the college admissions consultant and central figure in the scandal, when he wore an FBI wire to Isackson’s home in the tony Bay Area suburb of Hillsborough, Calif., according to the Los Angeles Times.",-0.4404,0.03930999999999998
2019-04-08,https://www.marketwatch.com/story/morally-bankrupt-pathological-liars-at-facebook-cant-be-trusted-warns-new-zealands-privacy-commissioner-2019-04-08,"Key Words: ‘Morally bankrupt pathological liars’ at Facebook can’t be trusted, warns New Zealand’s privacy commissioner",-0.2263,"New Zealand privacy commissioner John Edwards didn’t hold back when he lashed out at Facebook 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    FB, +0.17%

                            
                                  
      
      
      
      
      
      
      
                                         over the weekend:",0.0,-0.03332857142857144
2019-03-19,https://www.marketwatch.com/story/trump-already-blitzing-facebook-google-with-ads-as-democrats-struggle-to-catch-up-2019-03-19,"Capitol Report: Trump already blitzing Facebook, Google with ads as Democrats struggle to catch up",-0.3182,"About three-quarters of the campaign’s social-media spending has been directed toward 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    FB, +0.12%

                            
                                  
      
      
      
      
      
      
      
                                         because of its broader reach. Nearly 70% of Americans engage on Facebook and the company has roughly 210 million users in the U.S., according to the webstite Hootsuite. ",0.3612,-0.03321111111111111
2019-04-05,https://www.marketwatch.com/story/snap-stock-gains-after-new-features-but-can-they-make-money-2019-04-05,"The Ratings Game: Snap stock gains after new features, but can they make money?",0.1779,"Executives at Snap 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    SNAP, +0.58%

                            
                                  
      
      
      
      
      
      
      
                                         showed off enhancements to the company’s augmented-reality, gaming, and content categories during Thursday’s event, as Snap looks to drive engagement on its platform and compete with Facebook Inc.’s 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    FB, +0.12%

                            
                                  
      
      
      
      
      
      
      
                                         Instagram, which has copied some of its most popular features. Snap has struggled to grow users on Snapchat since its 2017 IPO, posting flat sequential growth in the December quarter after two periods of declines. ",0.7425,0.36632727272727267
2019-03-18,https://www.marketwatch.com/story/facebook-stock-falls-as-worry-of-negative-network-effects-prompts-downgrade-2019-03-18,The Ratings Game: Facebook stock falls as worry of ‘negative network effects’ prompts downgrade,-0.4404,"The stock

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    FB, +0.13%

                            
                                  
      
      
      
      
      
      
      
                                        slumped 3.6% in afternoon trade, and has lost 7.7% since closing at a 6 1/2-month high of $173.37 on March 13.",-0.3182,-0.24711666666666673
2019-03-18,https://www.marketwatch.com/story/monica-lewinsky-bill-clinton-didnt-have-to-change-his-name-2019-03-18,Key Words: Monica Lewinsky: ‘Bill Clinton didn’t have to change his name’,0.0,"But Lewinsky also said there may have been an upside to Facebook 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    FB, +0.13%

                            
                                  
      
      
      
      
      
      
      
                                         and Twitter existing in 1998 when her relationship with Clinton became public. “I might have heard some support from some people,” she said. “It would have been more balanced.”",0.4019,-0.08209999999999999
2019-04-05,https://www.marketwatch.com/story/we-need-a-new-bill-of-rights-to-protect-us-from-algorithms-wharton-professor-says-2019-04-05,"We need a new Bill of Rights to protect us from algorithms, Wharton professor says",0.3818,"“It can be as limited and straightforward as giving a Facebook

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    FB, +0.13%

                            
                                  
      
      
      
      
      
      
      
                                        user the power to flag a news post as potentially false,” he said. “It can be as dramatic and significant as letting a passenger intervene when he is not satisfied with the choices a driverless car appears to be making.”",-0.0083,0.02615
2019-04-03,https://www.marketwatch.com/story/the-smart-money-is-buying-only-five-of-11-popular-tech-stocks-and-selling-one-2019-04-03,The ‘smart money’ is buying only five of 11 popular tech stocks — and selling one,0.4215,"• As the chart shows, smart money flows — those from professional investors — are very positive in only two popular tech stocks: Alibaba 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    BABA, -0.95%

                            
                                  
      
      
      
      
      
      
      
                                         and Facebook 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    FB, +0.13%
",0.8553,0.2939487179487179
2019-04-04,https://www.marketwatch.com/story/prince-harry-fortnite-is-an-addiction-that-shouldnt-be-allowed-2019-04-04,Key Words: Prince Harry: Fortnite is an ‘addiction’ that ‘shouldn’t be allowed’,0.0,"But many parents and healthcare professionals are concerned about the game’s hold on children. NBC reported that dozens of “Fortnite” support groups for parents venting about their kids’ obsession with the game have sprung up on Facebook 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    FB, +0.15%
",0.0772,0.09150000000000001
2019-03-19,https://www.marketwatch.com/story/apple-wants-to-change-the-way-you-watch-sports-2019-03-19,Apple wants to change the way you watch sports,0.0,"Apple 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    AAPL, -0.03%

                            
                                  
      
      
      
      
      
      
      
                                          is expected to unveil its highly anticipated streaming-video service next week. But while streaming rivals such as Amazon.com Inc. 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    AMZN, +0.07%

                            
                                  
      
      
      
      
      
      
      
                                          and Facebook Inc. 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    FB, +0.13%

                            
                                  
      
      
      
      
      
      
      
                                         have started offering live sports, that doesn’t seem to be the direction Apple is headed.",0.0,0.13685
2019-04-03,https://www.marketwatch.com/story/these-are-the-companies-where-people-most-want-to-work-according-to-linkedin-2019-04-03,"These are the companies at which people most want to work, according to LinkedIn",0.1513,"Not far behind: Facebook 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    FB, +0.13%

                            
                                  
      
      
      
      
      
      
      
                                         , which ranked second, Amazon 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    AMZN, +0.06%

                            
                                  
      
      
      
      
      
      
      
                                          in third and Salesforce 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    CRM, -0.21%

                            
                                  
      
      
      
      
      
      
      
                                         in fourth.",0.1779,0.13242
2019-04-03,https://www.marketwatch.com/story/the-abuse-of-artificial-intelligence-means-we-all-need-to-be-fact-checkers-2019-04-03,Your Digital Self: The abuse of artificial intelligence means we all need to be fact-checkers,-0.2732,"Twitter 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    TWTR, -0.63%

                            
                                  
      
      
      
      
      
      
      
                                         Facebook 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    FB, +0.13%

                            
                                  
      
      
      
      
      
      
      
                                         Microsoft 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    MSFT, +0.06%

                            
                                  
      
      
      
      
      
      
      
                                         and similar technology companies possess copious amounts of data on every individual using their services. Until not too long ago, this info was difficult to use, simply because of its sheer size and complexity. Human analysts would need years and thousands of working hours to define, detect and follow complex trends that the data point out. By that time, new trends would have formed, and researchers would have wasted their time. ",-0.6908,0.020486363636363636
2019-04-06,https://www.marketwatch.com/story/maybe-your-teens-snapchat-obsession-isnt-so-harmful-after-all-2019-04-06,Maybe your teen’s Snapchat obsession isn’t so harmful after all,-0.34,"The research team analyzed data from more than 17,000 adolescents from the U.S., the U.K. and Ireland, using both self-reported measures and time-use diaries to get a more accurate picture of how much time each teen spent on a screen each day, as well as what they were doing on them, such as playing video games, chatting and texting with friends, sending emails or browsing the internet, scrolling through social media sites like Facebook 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    FB, +0.17%

                            
                                  
      
      
      
      
      
      
      
                                         , Twitter 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    TWTR, -0.57%

                            
                                  
      
      
      
      
      
      
      
                                          and Snapchat 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    SNAP, +0.58%

                            
                                  
      
      
      
      
      
      
      
                                         ; and watching TV, films, videos or DVDs. (In comparison, many screen-time studies rely on self-reported digital technology use, which is only accurate about one-third of the time, as 42% of subjects overestimate their usage, and 26% underestimate it.)",0.743,0.03397297297297298
2019-03-15,https://www.marketwatch.com/story/weekend-roundup-bad-times-for-boeing-more-about-the-college-admissions-scam-the-worlds-favorite-cities-2019-03-15,Top Ten: Weekend roundup: Bad times for Boeing | More about the college admissions scam | The world’s favorite cities,-0.5267,"A grand jury is reviewing the Facebook’s 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    FB, +0.12%
data-sharing practices, and CEO Mark Zuckerberg is reorganizing his executive team. Here are five things Facebook needs to change now to restore confidence, according to security experts. ",0.872,0.014412499999999991
2019-03-26,https://www.marketwatch.com/story/a-scenario-for-new-us-stock-market-highs-is-developing-2019-03-26,A scenario for new U.S. stock-market highs is developing,0.0,"• Large-cap tech stocks such as Apple 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    AAPL, +0.02%

                            
                                  
      
      
      
      
      
      
      
                                         Amazon 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    AMZN, +0.05%

                            
                                  
      
      
      
      
      
      
      
                                         Facebook 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    FB, +0.17%

                            
                                  
      
      
      
      
      
      
      
                                         and Microsoft 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    MSFT, +0.05%

                            
                                  
      
      
      
      
      
      
      
                                         are also acting like they want to go higher and take the stock market to new highs.",0.5423,0.15657234042553195
2019-03-20,https://www.marketwatch.com/story/supreme-court-sends-consumers-suing-google-over-privacy-issues-back-to-court-2019-03-20,Supreme Court sends consumers suing Google over privacy issues back to court,0.3612,"Standing to even sue is a critical legal hurdle that shows up again and again. Last week, Facebook 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    FB, +0.12%

                            
                                  
      
      
      
      
      
      
      
                                         made standing a key part of its defense against users who said they were wronged by the social media platform in the Cambridge Analytica scandal. Because the users allegedly couldn’t show how they were actually hurt in the massive information-sharing fiasco, they lacked a leg to stand on, Facebook contended. ",-0.9153,0.01613793103448277
2019-03-25,https://www.marketwatch.com/story/why-facial-discrimination-against-older-workers-is-robbing-millennials-of-valuable-life-skills-2019-03-25,Outside the Box: Why ‘facial discrimination’ against older workers is robbing millennials of valuable life skills,0.4767,"“Facial discrimination” may be quickly catching up with racial discrimination as a well-known societal ill. Last year, the Communication Workers of America union expanded the scope of the class action suit they filed against some of the country’s largest employers — a diverse list of companies that included Amazon.com

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    AMZN, +0.06%

                            
                                  
      
      
      
      
      
      
      
                                         , T-Mobile 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    TMUS, -0.30%

                            
                                  
      
      
      
      
      
      
      
                                         , Capital One Financial 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    COF, +0.89%

                            
                                  
      
      
      
      
      
      
      
                                         and Enterprise Rent-a-Car — accused of deliberately targeting their Facebook 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    FB, +0.12%

                            
                                  
      
      
      
      
      
      
      
                                         ads to exclude older workers. Coming on the heels of ProPublica’s investigation that IBM 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    IBM, +0.34%

                            
                                  
      
      
      
      
      
      
      
                                         has quietly pushed out upwards of 20,000 aging workers over the past five years, the lesson is clear: age discrimination remains the last socially acceptable bias in our society.",-0.34,0.1468051282051282
2019-03-18,https://www.marketwatch.com/story/facebook-defends-itself-in-cambridge-analytica-consumer-class-action-case-2019-03-18,Facebook defends itself in Cambridge Analytica consumer class-action case,0.0,"None of the users were saying they were subjected to anything of the sort, Facebook

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    FB, +0.13%

                            
                                  
      
      
      
      
      
      
      
                                          maintained — “no actionable identity theft, emotional distress, or economic injury.” Any “targeted advertising” didn’t count. Without real harm, the users didn’t have a legal leg to stand on, the company claimed. ",0.1406,0.04535333333333334
2019-03-19,https://www.marketwatch.com/story/how-99-cent-cans-of-arizona-iced-tea-became-cheaper-than-bottled-water-2019-03-19,How 99-cent cans of Arizona Iced Tea became cheaper than bottled water,0.0,"“We’re very active in social media. That’s our largest tool to speak to the younger consumer,” Vultaggio says. The brand has 180,000 followers on Instagram 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    FB, +0.12%

                            
                                  
      
      
      
      
      
      
      
                                         where it showcases the company’s signature turquoise cans around the world. Its competitor Lipton Ices Tea has 49,000 followers. ",0.4576,0.13294883720930237
2019-03-12,https://www.marketwatch.com/story/facebook-temporarily-deletes-elizabeth-warrens-ads-that-said-it-abuses-its-power-2019-03-11,MarketWatch.com: Facebook temporarily deletes Elizabeth Warren’s ads that said it abuses its power,-0.5574,"The Massachusetts Democrat and presidential candidate has called for splitting up big tech companies and reversing some acquisitions, saying Facebook 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    FB, +0.12%

                            
                                  
      
      
      
      
      
      
      
                                         , Apple Inc. 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    AAPL, -0.03%

                            
                                  
      
      
      
      
      
      
      
                                         , Alphabet Inc.’s 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    GOOGL, +0.29%
GOOG, +0.22%

                            
                                  
      
      
      
      
      
      
      
                                          Google and Amazon.com Inc. 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    AMZN, +0.05%

                            
                                  
      
      
      
      
      
      
      
                                          have gotten so big that they stifle competition.",0.0,0.08671250000000001
2019-03-12,https://www.marketwatch.com/story/charting-a-bullish-reversal-sp-500-spikes-from-major-support-2742-2019-03-12-121035211,"The Technical Indicator: Charting a bullish reversal, S&P 500 spikes from major support (2,742)",0.4019,"Editor’s Note: This is a free edition of The Technical Indicator, a daily MarketWatch subscriber newsletter. To get this column each market day, click here.",0.5106,0.15932688172043005
2019-04-09,https://www.marketwatch.com/story/charting-the-sp-500s-approach-of-the-2900-mark-2019-04-09-121032837,"The Technical Indicator: Charting the S&P 500’s approach of the 2,900 mark",0.0,"Editor’s Note: This is a free edition of The Technical Indicator, a daily MarketWatch subscriber newsletter. To get this column each market day, click here.",0.5106,0.13817575757575754
